,agg_dob_first,agg_dob_second,agg_height_first,agg_height_second,agg_reach_first,agg_reach_second,agg_recodr_first,agg_recodr_second,agg_sapm_first,agg_sapm_second,agg_stand_first,agg_stand_second,agg_str_acc_first,agg_str_acc_second,agg_weight_first,agg_weight_second,date_card,first_fighter_res,first_sig_str_,first_sig_str_percentage,first_total_str,method,second_sig_str_,second_sig_str_percentage,second_total_str,time,type,weight_class
2960,5-Sep-88,25-Sep-91,"5' 7""","5' 1""","67""","62""",Record: 11-9-0,Record: 21-9-0,3.2,5.2,Orthodox,Orthodox,48%,50%,135 lbs.,115 lbs.,15-Mar-14,L,82 of 167,49%,87 of 172, Decision - Split ,66 of 158,41%,90 of 185,5:00,,Women's Bantamweight
2961,13-Dec-86,9-Jun-87,"5' 6""","5' 9""","66""","71""",Record: 17-9-0,Record: 11-3-0,3.07,3.5,Orthodox,Southpaw,46%,57%,155 lbs.,145 lbs.,15-Mar-14,W,55 of 126,43%,94 of 180, KO/TKO ,34 of 64,53%,49 of 88,2:57,perf,Featherweight
2962,25-Jun-87,14-Jul-87,"5' 10""","5' 9""","74""","72""",Record: 12-6-0,Record: 15-6-0,4.02,3.03,Orthodox,Orthodox,32%,31%,170 lbs.,170 lbs.,15-Mar-14,L,58 of 160,36%,62 of 164, Decision - Split ,61 of 135,45%,66 of 142,5:00,,Welterweight
2963,7-Oct-83,4-Jun-86,"5' 10""","5' 10""","71""","73""",Record: 33-14-0,Record: 20-17-0,2.51,3.82,Southpaw,Southpaw,31%,38%,155 lbs.,155 lbs.,28-Dec-13,L,12 of 63,19%,17 of 68, KO/TKO ,22 of 85,25%,23 of 86,1:32,,Lightweight
2964,27-Mar-87,17-Dec-81,"5' 7""","5' 9""","71""","70""",Record: 8-4-0,Record: 13-3-0,2.12,2.42,Orthodox,Orthodox,32%,42%,155 lbs.,155 lbs.,15-Mar-14,L,14 of 70,20%,20 of 79, Decision - Unanimous ,47 of 116,40%,63 of 133,5:00,,Lightweight
2965,27-May-86,2-May-92,"5' 9""","5' 7""","70""","66""",Record: 14-6-0,Record: 11-5-0,3.82,2.16,Orthodox,Southpaw,31%,51%,125 lbs.,125 lbs.,15-Mar-14,L,4 of 41,9%,28 of 70, Decision - Unanimous ,61 of 103,59%,78 of 127,5:00,,Flyweight
2966,3-May-83,27-Feb-91,"6' 3""","6' 1""","75""","76""",Record: 28-10-0,Record: 23-3-0,1.98,3.64,Southpaw,Orthodox,44%,39%,185 lbs.,185 lbs.,15-Mar-14,L,4 of 10,40%,4 of 10, Submission ,20 of 35,57%,24 of 39,4:33,,Middleweight
2967,6-Aug-85,12-Apr-83,"5' 7""","5' 9""","69""","69""",Record: 27-14-0 (2 NC),Record: 14-4-0,2.72,1.99,Orthodox,Southpaw,49%,46%,145 lbs.,145 lbs.,15-Mar-14,L,24 of 44,54%,40 of 60, Decision - Unanimous ,26 of 50,52%,54 of 84,5:00,,Featherweight
2968,15-Jan-87,18-Feb-80,"6' 5""","6' 1""","79""","79""",Record: 18-7-0,Record: 17-6-0,3.42,3.97,Orthodox,Orthodox,40%,54%,205 lbs.,205 lbs.,8-Mar-14,W,21 of 43,48%,40 of 63, KO/TKO ,13 of 23,56%,15 of 25,1:18,fight perf,Light Heavyweight
2969,4-Jun-86,30-Mar-83,"5' 10""","5' 9""","73""","71""",Record: 20-17-0,Record: 32-18-2 (3 NC),3.82,1.85,Southpaw,Orthodox,38%,40%,155 lbs.,155 lbs.,8-Mar-14,W,48 of 146,32%,51 of 153, Decision - Unanimous ,22 of 103,21%,22 of 103,5:00,,Lightweight
2970,24-Sep-78,30-Aug-79,"5' 6""","5' 4""","68""","64""",Record: 25-14-0,Record: 16-13-0,4.63,3.79,Orthodox,Orthodox,31%,41%,135 lbs.,125 lbs.,8-Mar-14,W,49 of 141,34%,88 of 186, Decision - Unanimous ,47 of 114,41%,54 of 122,5:00,,Flyweight
2971,28-Jul-88,12-Oct-87,"5' 11""","6' 0""","72""","73""",Record: 17-5-1,Record: 21-5-1,3.33,2.59,Switch,Orthodox,57%,35%,170 lbs.,185 lbs.,8-Mar-14,W,16 of 20,80%,25 of 32, Submission ,6 of 16,37%,8 of 18,4:36,perf,Welterweight
2972,6-Oct-73,28-Jul-83,"6' 6""","5' 10""","81""","73""",Record: 19-10-1,Record: 16-8-0 (1 NC),1.78,2.86,Southpaw,Orthodox,71%,39%,205 lbs.,230 lbs.,8-Mar-14,L,0 of 0,0%,1 of 1, Submission ,0 of 0,0%,1 of 5,3:02,,Light Heavyweight
2973,13-Apr-88,5-Dec-83,"6' 6""","6' 1""","77""",--,Record: 13-4-0,Record: 11-4-1,3.87,5.62,Orthodox,Orthodox,36%,39%,185 lbs.,170 lbs.,8-Mar-14,W,45 of 117,38%,45 of 117, KO/TKO ,25 of 56,44%,32 of 64,4:24,,Middleweight
2974,,,,,,,,,,,,,,,,,7-Oct-05,W,12 of 28,42%,19 of 36, Submission ,1 of 10,10%,10 of 20,1:02,,Heavyweight
2975,24-Jun-89,6-Sep-82,"6' 1""","5' 11""","76""","71""",Record: 11-6-0,Record: 14-3-0,4.31,3,Orthodox,Southpaw,41%,41%,170 lbs.,170 lbs.,8-Mar-14,L,41 of 75,54%,61 of 96, Decision - Unanimous ,36 of 73,49%,114 of 158,5:00,,Middleweight
2976,21-Jul-80,31-Jul-84,"5' 11""","6' 0""","73""","79""",Record: 22-11-0,Record: 18-9-0,2.87,3.54,Southpaw,Orthodox,42%,51%,185 lbs.,185 lbs.,28-Dec-13,L,11 of 33,33%,11 of 33, TKO - Doctor's Stoppage ,20 of 46,43%,22 of 49,5:00,,Middleweight
2977,6-Dec-80,8-Aug-86,"6' 1""","6' 2""","77""",--,Record: 25-9-0 (1 NC),Record: 19-9-1,2.86,2.53,Orthodox,Orthodox,42%,49%,170 lbs.,170 lbs.,8-Mar-14,W,12 of 37,32%,138 of 204, Decision - Unanimous ,18 of 34,52%,70 of 102,5:00,,Welterweight
2978,4-Sep-83,28-Aug-84,"5' 4""","5' 3""","65""","63""",Record: 22-12-0 (2 NC),Record: 8-4-0 (1 NC),3.16,6.42,Orthodox,Orthodox,26%,37%,125 lbs.,125 lbs.,8-Mar-14,NC,3 of 4,75%,4 of 5, Overturned ,2 of 4,50%,7 of 9,1:13,,Flyweight
2979,17-Nov-81,23-Jul-87,"6' 2""","6' 1""","76""","75""",Record: 22-4-1 (1 NC),Record: 17-2-0,1.89,1.8,Southpaw,Orthodox,49%,40%,170 lbs.,170 lbs.,1-Mar-14,W,27 of 81,33%,42 of 96, KO/TKO ,27 of 97,27%,52 of 127,1:02,perf,Welterweight
2980,14-Jan-86,10-Mar-90,"6' 0""","5' 11""",--,"71""",Record: 20-6-1,Record: 23-9-1,2.27,1.88,Southpaw,Southpaw,46%,48%,170 lbs.,155 lbs.,1-Mar-14,L,31 of 79,39%,100 of 172, Decision - Split ,10 of 25,40%,37 of 60,5:00,belt,Welterweight
2981,15-Jul-78,21-Oct-84,"6' 3""","6' 0""","82""","75""",Record: 12-5-0,Record: 19-8-0,2.79,3.3,Switch,Southpaw,50%,50%,265 lbs.,260 lbs.,1-Mar-14,W,24 of 62,38%,25 of 65, KO/TKO ,15 of 46,32%,19 of 51,4:59,perf,Heavyweight
2982,18-Jul-83,30-May-82,"5' 11""","5' 6""","73""","64""",Record: 29-10-2,Record: 25-12-0,2.12,2.76,Orthodox,Orthodox,42%,37%,145 lbs.,145 lbs.,1-Mar-14,W,29 of 86,33%,52 of 117, Decision - Unanimous ,27 of 85,31%,57 of 117,5:00,,Featherweight
2983,,8-Jun-58,,"6' 2""",,--,,Record: 101-19-1,,0,,Southpaw,,0%,,250 lbs.,22-Sep-00,W,2 of 7,28%,2 of 7, KO/TKO ,0 of 3,0%,1 of 4,1:33,,Heavyweight
2984,4-Mar-87,16-Jul-81,"5' 11""","5' 9""","73""",--,Record: 18-7-1,Record: 18-8-1,3.63,2,Southpaw,Orthodox,41%,51%,155 lbs.,145 lbs.,1-Mar-14,L,31 of 55,56%,131 of 174, Decision - Split ,77 of 130,59%,109 of 173,5:00,fight,Lightweight
2985,,,,,,,,,,,,,,,,,16-Apr-05,W,11 of 25,44%,59 of 77, Submission ,0 of 4,0%,26 of 31,3:13,,Middleweight
2986,13-Mar-83,15-Oct-82,"5' 6""","5' 6""","70""","66""",Record: 21-17-0,Record: 14-13-1,6.55,2.07,Orthodox,Orthodox,37%,47%,135 lbs.,125 lbs.,1-Mar-14,L,24 of 189,12%,24 of 190, Decision - Unanimous ,142 of 311,45%,145 of 314,5:00,,Bantamweight
2987,7-Feb-85,4-Apr-91,"5' 11""","6' 0""",--,--,Record: 7-4-0,Record: 2-1-0,2.6,1.63,Orthodox,Orthodox,41%,26%,170 lbs.,170 lbs.,1-Mar-14,L,5 of 12,41%,5 of 12, TKO - Doctor's Stoppage ,13 of 45,28%,15 of 47,5:00,,Welterweight
2988,17-Apr-86,16-Feb-86,"5' 7""","5' 8""",--,"68""",Record: 19-4-1,Record: 6-3-0,3.08,2.98,Orthodox,Orthodox,28%,45%,135 lbs.,145 lbs.,1-Mar-14,L,12 of 34,35%,33 of 60, Decision - Unanimous ,49 of 88,55%,141 of 189,5:00,,Featherweight
2989,1-Feb-87,24-Sep-80,"5' 7""","5' 6""","66""","66""",Record: 12-2-0,Record: 12-6-0,4.14,1.94,Orthodox,Orthodox,52%,45%,135 lbs.,135 lbs.,22-Feb-14,W,14 of 23,60%,21 of 30, KO/TKO ,13 of 20,65%,14 of 21,1:06,belt perf,Women's Bantamweight
2990,20-Mar-79,16-Nov-80,"5' 11""","6' 2""","72""","76""",Record: 22-3-0 (1 NC),Record: 10-7-0,2.92,3.35,Orthodox,Orthodox,52%,50%,235 lbs.,205 lbs.,22-Feb-14,W,18 of 37,48%,20 of 39, KO/TKO ,8 of 22,36%,8 of 22,1:19,,Light Heavyweight
2991,12-Feb-84,6-Jul-81,"5' 11""","5' 10""","76""","70""",Record: 26-6-0,Record: 10-5-0,3.78,2.99,Orthodox,Orthodox,45%,39%,155 lbs.,155 lbs.,19-Oct-13,W,5 of 15,33%,7 of 18, Submission ,4 of 8,50%,4 of 8,1:52,sub,Lightweight
2992,22-Jul-89,6-Nov-77,"6' 0""","6' 1""","76""","72""",Record: 19-4-0,Record: 28-11-0,2.8,2.07,Orthodox,Southpaw,42%,43%,170 lbs.,170 lbs.,22-Feb-14,W,75 of 213,35%,77 of 215, Decision - Unanimous ,51 of 120,42%,81 of 152,5:00,fight,Welterweight
2993,18-Sep-75,25-Apr-88,"6' 0""","5' 11""","74""","75""",Record: 27-14-1,Record: 16-9-0,2.84,2.39,Orthodox,Orthodox,45%,51%,170 lbs.,170 lbs.,22-Feb-14,W,56 of 101,55%,88 of 134, KO/TKO ,38 of 89,42%,49 of 102,4:03,,Welterweight
2994,20-Dec-90,11-Feb-83,"6' 0""","6' 0""","73""","75""",Record: 24-5-0,Record: 16-4-1,3.34,2.8,Orthodox,Orthodox,41%,43%,185 lbs.,170 lbs.,22-Feb-14,L,19 of 66,28%,19 of 66, KO/TKO ,38 of 80,47%,39 of 81,3:43,perf,Welterweight
2995,4-Oct-84,27-Jul-86,"5' 6""","5' 6""","68""","66""",Record: 20-11-0,Record: 15-9-0 (1 NC),4.5,4.01,Orthodox,Orthodox,47%,37%,135 lbs.,125 lbs.,22-Feb-14,W,53 of 113,46%,112 of 175, Decision - Split ,47 of 111,42%,69 of 135,5:00,,Women's Bantamweight
2996,19-Jul-82,7-Sep-86,"5' 5""","5' 6""","66""","65""",Record: 27-8-0,Record: 19-5-0 (1 NC),2.33,5.87,Orthodox,Orthodox,40%,43%,135 lbs.,135 lbs.,22-Feb-14,W,100 of 206,48%,116 of 225, Decision - Unanimous ,33 of 100,33%,41 of 109,5:00,,Bantamweight
2997,11-Sep-87,31-Jul-89,"5' 10""","5' 7""","71""","71""",Record: 15-7-0,Record: 20-3-0,2.54,2.2,Orthodox,Orthodox,31%,49%,135 lbs.,135 lbs.,22-Feb-14,L,18 of 53,33%,35 of 73, Decision - Unanimous ,46 of 89,51%,132 of 177,5:00,,Bantamweight
2998,19-Apr-83,24-Jul-84,"5' 4""","5' 4""","64""","64""",Record: 20-8-0,Record: 11-5-0,2.24,2.96,Southpaw,Orthodox,43%,36%,125 lbs.,125 lbs.,22-Feb-14,W,34 of 66,51%,60 of 93, Decision - Unanimous ,19 of 67,28%,54 of 104,5:00,,Flyweight
2999,26-Jan-82,4-Oct-88,"5' 8""","5' 10""","71""","71""",Record: 17-8-0,Record: 16-6-0,3.38,2.82,Orthodox,Southpaw,33%,42%,155 lbs.,170 lbs.,22-Feb-14,L,1 of 6,16%,1 of 6, KO/TKO ,19 of 27,70%,19 of 27,1:24,,Lightweight
3000,27-Jun-83,12-Feb-85,"5' 8""","5' 8""","70""","69""",Record: 10-2-0,Record: 10-6-1,3.89,1.6,Orthodox,Orthodox,40%,29%,145 lbs.,155 lbs.,22-Feb-14,W,28 of 62,45%,94 of 133, Decision - Split ,26 of 83,31%,27 of 84,5:00,,Lightweight
3001,17-Oct-89,16-Feb-89,"5' 10""","5' 8""","74""","69""",Record: 31-8-0 (1 NC),Record: 9-6-0,3.01,2.23,Orthodox,Orthodox,52%,44%,155 lbs.,145 lbs.,15-Feb-14,W,23 of 43,53%,57 of 79, Submission ,21 of 49,42%,34 of 62,2:40,perf,Featherweight
3002,30-May-78,1-Aug-85,"6' 1""","6' 2""","74""","76""",Record: 24-8-0,Record: 42-6-2,1.57,1.21,Southpaw,Orthodox,53%,50%,185 lbs.,185 lbs.,15-Feb-14,W,28 of 101,27%,35 of 108, Decision - Unanimous ,36 of 106,33%,66 of 138,5:00,fight,Middleweight
3003,7-Dec-79,11-Oct-81,"6' 1""","6' 3""","72""","78""",Record: 26-10-0 (1 NC),Record: 25-12-0,2.83,1.64,Orthodox,Orthodox,47%,42%,185 lbs.,205 lbs.,15-Feb-14,W,16 of 47,34%,51 of 89, Decision - Unanimous ,19 of 71,26%,44 of 107,5:00,,Middleweight
3004,21-Jun-84,8-Jun-85,"6' 0""","5' 10""","74""",--,Record: 19-9-0 (1 NC),Record: 19-11-7 (1 NC),4.18,12.92,Orthodox,Southpaw,48%,33%,170 lbs.,170 lbs.,15-Feb-14,W,18 of 18,100%,21 of 21, KO/TKO ,0 of 0,0%,0 of 0,0:52,perf,Welterweight
3005,8-Mar-84,5-Apr-86,"5' 11""","6' 0""","75""","75""",Record: 19-6-0,Record: 13-5-0 (1 NC),2.77,3.8,Orthodox,Orthodox,42%,35%,170 lbs.,170 lbs.,15-Feb-14,L,24 of 69,34%,68 of 116, Decision - Unanimous ,45 of 103,43%,77 of 140,5:00,,Welterweight
3006,17-Oct-84,29-Nov-79,"6' 3""","5' 11""","77""","73""",Record: 16-5-0,Record: 13-5-0 (1 NC),2.43,2.73,Southpaw,Orthodox,48%,35%,205 lbs.,185 lbs.,15-Jan-14,W,12 of 19,63%,12 of 19, KO/TKO ,4 of 19,21%,4 of 19,2:31,ko,Middleweight
3007,3-Dec-77,10-Aug-85,"5' 9""","5' 10""","72""","72""",Record: 13-6-0,Record: 11-5-0,3.61,3.93,Orthodox,Orthodox,33%,36%,155 lbs.,155 lbs.,15-Feb-14,L,26 of 100,26%,44 of 121, Decision - Unanimous ,67 of 174,38%,72 of 182,5:00,,Lightweight
3008,3-Feb-80,7-Nov-80,"5' 7""","5' 9""","71""","73""",Record: 13-9-0,Record: 27-7-0,5.61,2.91,Orthodox,Orthodox,36%,49%,155 lbs.,155 lbs.,15-Feb-14,W,68 of 170,40%,69 of 171, Decision - Unanimous ,63 of 159,39%,68 of 164,5:00,,Lightweight
3009,24-Aug-78,24-Dec-85,"5' 9""","5' 10""","70""","70""",Record: 26-8-0,Record: 21-10-0 (1 NC),2.64,2.99,Southpaw,Southpaw,43%,49%,155 lbs.,170 lbs.,15-Feb-14,W,55 of 148,37%,61 of 154, Decision - Split ,53 of 126,42%,56 of 129,5:00,,Lightweight
3010,19-Jun-83,2-May-92,"5' 6""","5' 7""","69""","66""",Record: 10-4-0,Record: 11-5-0,4.09,2.16,Orthodox,Southpaw,46%,51%,125 lbs.,125 lbs.,6-Dec-13,L,2 of 7,28%,19 of 24, KO/TKO ,27 of 37,72%,47 of 59,4:43,,Flyweight
3011,4-Aug-80,6-Jan-85,"5' 9""","5' 4""","71""","65""",Record: 35-10-0 (1 NC),Record: 23-10-0,2.79,3.04,Southpaw,Southpaw,45%,29%,135 lbs.,125 lbs.,15-Feb-14,W,42 of 76,55%,84 of 128, Decision - Split ,23 of 61,37%,66 of 110,5:00,,Bantamweight
3012,9-Feb-88,16-Oct-83,"5' 8""","5' 8""","73""","71""",Record: 18-10-1 (2 NC),Record: 12-8-1 (1 NC),2.66,3.19,Orthodox,Orthodox,45%,44%,135 lbs.,145 lbs.,15-Feb-14,W,39 of 97,40%,47 of 105, Decision - Unanimous ,44 of 108,40%,73 of 140,5:00,,Featherweight
3013,18-Nov-82,26-Dec-91,"6' 2""","5' 11""","78""","73""",Record: 21-11-0,Record: 18-4-0,2.63,3.34,Orthodox,Orthodox,38%,42%,185 lbs.,170 lbs.,15-Feb-14,W,50 of 87,57%,75 of 115, Decision - Split ,32 of 71,45%,50 of 99,5:00,,Welterweight
3014,22-Jun-85,15-Jan-91,"5' 7""","5' 8""","68""","68""",Record: 26-4-0 (1 NC),Record: 19-5-1,4.26,2.53,Orthodox,Orthodox,38%,38%,145 lbs.,145 lbs.,15-Feb-14,L,27 of 97,27%,27 of 97, Decision - Unanimous ,35 of 95,36%,41 of 102,5:00,,Featherweight
3015,31-Jan-87,14-May-79,"5' 6""","5' 6""","70""","67""",Record: 34-9-0 (1 NC),Record: 35-11-0,3.9,2.59,Orthodox,Orthodox,36%,40%,145 lbs.,135 lbs.,1-Feb-14,W,17 of 46,36%,37 of 70, KO/TKO ,8 of 31,25%,9 of 32,3:42,belt,Bantamweight
3016,27-May-81,14-Jun-85,"5' 3""","5' 6""","64""","67""",Record: 17-8-0,Record: 21-8-0,2.23,3.77,Southpaw,Orthodox,43%,28%,125 lbs.,125 lbs.,1-Feb-14,W,73 of 203,35%,85 of 216, Decision - Unanimous ,33 of 110,30%,33 of 110,5:00,,Flyweight
3017,9-Sep-86,21-May-82,"5' 7""","5' 8""","70""","71""",Record: 29-7-0,Record: 20-8-0,3.52,2.87,Orthodox,Orthodox,45%,47%,135 lbs.,145 lbs.,1-Feb-14,W,62 of 119,52%,85 of 143, Decision - Unanimous ,41 of 146,28%,63 of 170,5:00,belt,Featherweight
3018,24-May-79,17-May-80,"6' 3""","6' 4""","79""","80""",Record: 18-11-0,Record: 47-19-0 (1 NC),3.84,2.44,Southpaw,Orthodox,47%,64%,264 lbs.,265 lbs.,1-Feb-14,L,3 of 23,13%,5 of 26, Decision - Unanimous ,62 of 74,83%,139 of 157,5:00,,Heavyweight
3019,12-Jun-90,10-Jun-85,"5' 3""","5' 4""","67""","65""",Record: 31-9-0,Record: 15-6-0,4.27,3.09,Orthodox,Orthodox,40%,42%,135 lbs.,125 lbs.,1-Feb-14,L,27 of 54,50%,52 of 81, Decision - Unanimous ,49 of 92,53%,86 of 133,5:00,,Flyweight
3020,12-Oct-84,18-Sep-83,"5' 8""","5' 8""","71""","70""",Record: 21-11-1 (2 NC),Record: 15-8-0 (1 NC),2.55,2.31,Orthodox,Orthodox,34%,41%,155 lbs.,155 lbs.,1-Feb-14,L,36 of 96,37%,51 of 122, KO/TKO ,18 of 79,22%,27 of 88,2:32,fight ko,Lightweight
3021,25-Jan-81,11-Jul-85,"5' 11""","6' 2""","74""","74""",Record: 18-9-0,Record: 11-5-0,1.99,3.63,Orthodox,Switch,39%,42%,170 lbs.,170 lbs.,9-Nov-13,L,5 of 13,38%,6 of 16, KO/TKO ,12 of 28,42%,13 of 30,2:10,,Welterweight
3022,3-May-85,19-Jul-83,"5' 8""","5' 11""","68""","74""",Record: 18-7-0,Record: 15-3-0 (1 NC),4.02,2.9,Orthodox,Southpaw,51%,40%,155 lbs.,155 lbs.,1-Feb-14,L,61 of 129,47%,66 of 134, Decision - Unanimous ,40 of 134,29%,42 of 136,5:00,,Lightweight
3023,27-Aug-82,16-Oct-83,"5' 8""","5' 8""","68""","71""",Record: 12-6-0 (1 NC),Record: 12-8-1 (1 NC),4.91,3.19,Orthodox,Orthodox,45%,44%,145 lbs.,145 lbs.,30-Nov-13,W,1 of 2,50%,1 of 2, DQ ,5 of 7,71%,7 of 9,0:25,,Featherweight
3024,1-Sep-81,13-Jul-82,"6' 0""","6' 1""","72""","73""",Record: 10-4-0,Record: 17-9-0,2.32,4.41,Southpaw,Orthodox,44%,44%,185 lbs.,185 lbs.,1-Feb-14,W,31 of 75,41%,34 of 78, Decision - Split ,50 of 149,33%,54 of 154,5:00,,Middleweight
3025,30-Apr-87,4-Sep-92,"5' 10""","5' 9""","70""","77""",Record: 14-6-1,Record: 18-6-0,4.44,3.23,Orthodox,Orthodox,40%,42%,155 lbs.,170 lbs.,1-Feb-14,W,49 of 122,40%,50 of 125, Decision - Unanimous ,39 of 142,27%,51 of 155,5:00,,Lightweight
3026,21-Nov-86,15-Aug-91,"6' 2""","6' 3""","77""","78""",Record: 11-6-0,Record: 10-4-0,3.44,5.32,Orthodox,Orthodox,42%,23%,205 lbs.,185 lbs.,1-Feb-14,W,72 of 200,36%,74 of 202, Decision - Unanimous ,69 of 225,30%,69 of 225,5:00,,Middleweight
3027,11-Dec-89,29-Nov-84,"6' 0""","5' 9""","73""","70""",Record: 17-6-0,Record: 20-2-0,2.59,3.05,Orthodox,Orthodox,37%,49%,170 lbs.,155 lbs.,1-Feb-14,L,18 of 42,42%,24 of 50, Decision - Unanimous ,46 of 73,63%,72 of 100,5:00,,Lightweight
3028,3-Aug-87,11-Sep-82,"6' 3""","5' 11""","80""","71""",Record: 25-9-0,Record: 17-4-2,2.06,4.1,Orthodox,Orthodox,46%,39%,170 lbs.,170 lbs.,1-Feb-14,W,71 of 218,32%,105 of 259, Decision - Unanimous ,34 of 76,44%,38 of 80,5:00,,Welterweight
3029,14-Apr-80,2-Jan-79,"6' 1""","6' 0""","74""","74""",Record: 12-7-0 (1 NC),Record: 28-13-0 (1 NC),3.62,4.26,Orthodox,Orthodox,53%,45%,205 lbs.,205 lbs.,9-Nov-13,W,16 of 21,76%,18 of 23, KO/TKO ,9 of 16,56%,11 of 18,1:18,,Light Heavyweight
3030,16-Nov-83,21-Sep-78,"5' 9""","5' 10""","70""","71""",Record: 24-7-0,Record: 22-9-0 (1 NC),1.79,2.12,Southpaw,Orthodox,45%,47%,170 lbs.,155 lbs.,25-Jan-14,W,46 of 91,50%,114 of 166, Decision - Split ,19 of 58,32%,33 of 75,5:00,,Lightweight
3031,1-May-81,6-May-82,"5' 10""","5' 11""","71""",--,Record: 18-7-2 (1 NC),Record: 13-6-1,3.92,4.8,Orthodox,Orthodox,44%,50%,170 lbs.,170 lbs.,4-Jan-14,W,12 of 23,52%,12 of 23, DQ ,10 of 18,55%,17 of 25,2:57,,Welterweight
3032,19-Aug-82,18-May-79,"6' 4""","6' 2""","80""","76""",Record: 20-4-0,Record: 17-11-0,3.82,2.94,Orthodox,Orthodox,53%,45%,240 lbs.,242 lbs.,25-Jan-14,W,63 of 187,33%,77 of 205, Decision - Unanimous ,29 of 82,35%,33 of 87,5:00,,Heavyweight
3033,29-Mar-83,16-Dec-82,"6' 1""","5' 10""","73""","72""",Record: 36-16-0 (2 NC),Record: 28-9-0,4.49,2.14,Orthodox,Southpaw,46%,38%,170 lbs.,155 lbs.,25-Jan-14,W,16 of 37,43%,16 of 37, KO/TKO ,13 of 29,44%,13 of 29,4:40,ko,Lightweight
3034,16-May-84,25-May-86,"5' 10""","5' 9""","71""","71""",Record: 26-9-0,Record: 28-18-0 (1 NC),3.08,3.06,Orthodox,Orthodox,38%,40%,145 lbs.,145 lbs.,25-Jan-14,L,21 of 137,15%,26 of 142, Decision - Unanimous ,40 of 117,34%,40 of 117,5:00,,Featherweight
3035,20-Jun-88,18-Aug-93,"5' 10""","5' 6""","73""","69""",Record: 18-12-0 (1 NC),Record: 18-5-0,2.82,2.91,Southpaw,Orthodox,50%,37%,145 lbs.,125 lbs.,25-Jan-14,W,53 of 164,32%,56 of 168, Submission ,49 of 177,27%,49 of 177,4:39,fight sub,Bantamweight
3036,26-Jun-84,30-May-79,"5' 7""","5' 7""","69""","68""",Record: 24-15-1,Record: 20-11-0,3.66,2.93,Orthodox,Orthodox,29%,41%,135 lbs.,135 lbs.,25-Jan-14,W,54 of 138,39%,58 of 142, KO/TKO ,33 of 109,30%,33 of 109,4:16,,Bantamweight
3037,26-Jan-85,4-Feb-81,"5' 6""","5' 9""","66""","71""",Record: 17-7-0 (1 NC),Record: 21-11-0 (1 NC),2.46,1.62,Orthodox,Orthodox,41%,41%,125 lbs.,145 lbs.,25-Jan-14,NC,12 of 35,34%,44 of 72, Overturned ,12 of 35,34%,62 of 96,5:00,,Bantamweight
3038,22-Jul-86,26-Sep-82,"5' 9""","5' 6""",--,"67""",Record: 19-9-0,Record: 8-4-0,5.51,3.2,Orthodox,Orthodox,28%,38%,135 lbs.,135 lbs.,25-Jan-14,L,40 of 144,27%,40 of 144, Decision - Unanimous ,79 of 234,33%,79 of 234,5:00,,Bantamweight
3039,11-Jun-85,6-Jul-81,"5' 8""","5' 10""","72""","70""",Record: 18-10-0 (1 NC),Record: 10-5-0,2.98,2.99,Switch,Orthodox,38%,39%,155 lbs.,155 lbs.,25-Jan-14,W,46 of 104,44%,51 of 111, KO/TKO ,10 of 38,26%,14 of 42,4:56,,Lightweight
3040,13-Mar-81,4-Dec-89,"6' 0""","6' 1""","73""","74""",Record: 17-7-0 (1 NC),Record: 10-5-0,2.42,4.13,Orthodox,Orthodox,39%,39%,170 lbs.,170 lbs.,25-Jan-14,W,61 of 177,34%,81 of 200, Decision - Unanimous ,51 of 105,48%,57 of 112,5:00,,Welterweight
3041,10-Jun-83,7-Mar-92,"6' 5""","6' 3""","77""","77""",Record: 13-10-0 (1 NC),Record: 27-8-0,3.33,2.52,Southpaw,Orthodox,39%,56%,250 lbs.,205 lbs.,25-Jan-14,L,1 of 5,20%,1 of 5, KO/TKO ,11 of 16,68%,11 of 16,0:25,,Heavyweight
3042,3-Sep-86,21-Dec-87,"5' 11""","6' 1""","72""","74""",Record: 18-6-0 (1 NC),Record: 18-7-0,2.74,2.73,Orthodox,Orthodox,46%,41%,170 lbs.,185 lbs.,15-Jan-14,L,39 of 113,34%,43 of 117, Decision - Unanimous ,45 of 112,40%,62 of 132,5:00,,Middleweight
3043,7-Feb-86,25-Jan-84,"5' 6""","5' 6""","67""","70""",Record: 17-4-0,Record: 13-6-0,3.03,4.28,Orthodox,Southpaw,41%,37%,135 lbs.,135 lbs.,15-Jan-14,W,117 of 232,50%,138 of 257, Decision - Unanimous ,46 of 111,41%,51 of 116,5:00,,Bantamweight
3044,30-Apr-77,4-Jan-84,"6' 0""","6' 1""","73""","77""",Record: 13-5-0,Record: 22-7-0,3.05,2.72,Southpaw,Southpaw,49%,47%,185 lbs.,185 lbs.,15-Jan-14,W,60 of 94,63%,87 of 122, KO/TKO ,38 of 94,40%,56 of 112,3:23,fight,Middleweight
3045,20-Mar-84,25-Dec-88,"5' 6""","5' 5""","66""","65""",Record: 19-7-0,Record: 19-8-0,2.55,2.17,Orthodox,Orthodox,43%,44%,125 lbs.,125 lbs.,15-Jan-14,W,43 of 95,45%,75 of 130, Decision - Split ,35 of 83,42%,60 of 113,5:00,,Flyweight
